higher_seed,higher_seed_num,lower_seed,lower_seed_num,Pred,rounded_preds
Duke,1,Florida,1,0.82256925,1.0
Duke,1,Houston,1,0.85264736,1.0
Duke,1,Auburn,1,0.87595487,1.0
Duke,1,St. John's,2,0.77572566,1.0
Duke,1,Michigan St.,2,0.7412356,1.0
Duke,1,Tennessee,2,0.82025254,1.0
Duke,1,Alabama,2,0.90512854,1.0
Duke,1,Texas Tech,3,0.86988884,1.0
Duke,1,Wisconsin,3,0.8478171,1.0
Duke,1,Iowa St.,3,0.8817705,1.0
Duke,1,Kentucky,3,0.9671234,1.0
Duke,1,Maryland,4,0.75418335,1.0
Duke,1,Texas A&M,4,0.9458621,1.0
Duke,1,Purdue,4,0.94042027,1.0
Duke,1,Arizona,4,0.93175924,1.0
Duke,1,Memphis,5,0.9077101,1.0
Duke,1,Clemson,5,0.8220211,1.0
Duke,1,Michigan,5,0.96162534,1.0
Duke,1,Oregon,5,0.91241246,1.0
Duke,1,BYU,6,0.8700562,1.0
Duke,1,Mississippi,6,0.9418511,1.0
Duke,1,Missouri,6,0.9173046,1.0
Duke,1,Illinois,6,0.9509437,1.0
Duke,1,Saint Mary's,7,0.8575255,1.0
Duke,1,Marquette,7,0.7976289,1.0
Duke,1,UCLA,7,0.83356994,1.0
Duke,1,Kansas,7,0.95718145,1.0
Duke,1,Louisville,8,0.7749204,1.0
Duke,1,Gonzaga,8,0.85356724,1.0
Duke,1,Connecticut,8,0.9157922,1.0
Duke,1,Mississippi St.,8,0.96607566,1.0
Duke,1,Creighton,9,0.8751203,1.0
Duke,1,Georgia,9,0.97643936,1.0
Duke,1,Oklahoma,9,0.96679896,1.0
Duke,1,Baylor,9,0.98007923,1.0
Duke,1,New Mexico,10,0.89970624,1.0
Duke,1,Utah St.,10,0.9572286,1.0
Duke,1,Vanderbilt,10,0.9637366,1.0
Duke,1,Arkansas,10,0.9628997,1.0
Duke,1,Drake,11,0.9210334,1.0
Duke,1,VCU,11,0.8762755,1.0
Duke,1,San Diego St.,11,0.94867504,1.0
Duke,1,Xavier,11,0.9484212,1.0
Duke,1,North Carolina,11,0.95744157,1.0
Duke,1,Texas,11,0.98790705,1.0
Duke,1,San Diego,12,0.9273176,1.0
Duke,1,Liberty,12,0.9022528,1.0
Duke,1,McNeese St.,12,0.9323479,1.0
Duke,1,Colorado St.,12,0.93310374,1.0
Duke,1,High Point,13,0.9813002,1.0
Duke,1,Akron,13,0.9906803,1.0
Duke,1,Grand Canyon,13,0.94030356,1.0
Duke,1,Yale,13,0.9759438,1.0
Duke,1,UNC Wilmington,14,0.98609364,1.0
Duke,1,Lipscomb,14,0.9742698,1.0
Duke,1,Montana,14,0.9896388,1.0
Duke,1,Troy,14,0.94649047,1.0
Duke,1,Robert Morris,15,0.9849504,1.0
Duke,1,Bryant,15,0.9900988,1.0
