Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_fgEff,T2_fgEff,T1_ftRate,T2_ftRate,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T1_DefRank,T2_DefRank,T2_T1_oc,PointDiff,offRankDiff,defRankDiff,T1_seed,T2_seed,Seed_Diff
2003,136,1113,84,1272,71,N,0,115.6,110.9,72.7,68.3,44.7301,46.7156,35.2185,31.5689,4.0,7.0,17.551724137931036,14.96551724137931,6.793103448275862,8.689655172413794,10.0,35.0,8.0,33.0,,13,-25.0,-25.0,10,7,3
2003,136,1163,58,1140,53,N,0,111.6,109.4,71.2,65.5,50.1108,45.6771,35.3028,37.1901,6.066666666666666,6.193548387096774,14.9,18.193548387096776,8.633333333333333,8.774193548387096,26.0,52.0,17.0,16.0,,5,-26.0,1.0,5,12,-7
2003,136,1181,67,1161,57,N,0,115.0,110.6,70.7,67.1,51.8237,52.0352,42.1884,33.0583,7.333333333333333,4.2,19.9,17.0,11.566666666666666,1.3333333333333333,13.0,37.0,15.0,205.0,,10,-24.0,-190.0,3,14,-11
2003,136,1228,65,1443,60,N,0,113.2,108.0,67.8,67.2,47.6883,43.7714,42.5802,35.3867,7.433333333333334,7.709677419354839,13.8,13.96774193548387,14.033333333333333,6.67741935483871,22.0,65.0,7.0,61.0,,5,-43.0,-54.0,4,13,-9
2003,136,1266,72,1221,68,N,0,120.5,105.5,65.7,65.1,48.7966,45.6886,31.3478,44.6707,5.785714285714286,5.310344827586207,18.178571428571427,15.620689655172415,10.714285714285714,11.137931034482758,2.0,107.0,109.0,45.0,,4,-105.0,64.0,3,14,-11
2003,136,1281,72,1356,71,N,0,111.5,110.3,66.9,67.8,50.9879,53.2308,36.2651,39.4872,7.483870967741935,6.1,11.96774193548387,13.7,5.290322580645161,6.433333333333334,27.0,40.0,34.0,96.0,,1,-13.0,-62.0,6,11,-5
2003,136,1458,81,1451,74,N,0,114.4,111.4,61.9,66.5,58.4692,52.2446,43.3877,46.7794,6.241379310344827,6.103448275862069,14.413793103448276,18.862068965517242,12.03448275862069,7.0344827586206895,16.0,28.0,21.0,172.0,,7,-12.0,-151.0,5,12,-7
2003,137,1196,85,1358,55,N,0,116.5,101.5,65.0,67.2,49.182,45.2424,26.7212,40.4849,8.67741935483871,6.481481481481482,13.35483870967742,16.703703703703702,11.225806451612904,6.518518518518518,6.0,179.0,36.0,136.0,,30,-173.0,-100.0,2,15,-13
2003,137,1231,67,1104,62,N,0,113.4,110.3,63.7,65.3,50.5531,48.7259,41.7404,23.555,7.53125,6.357142857142857,16.125,14.857142857142858,3.53125,4.285714285714286,20.0,39.0,102.0,54.0,,5,-19.0,48.0,7,10,-3
2003,137,1246,95,1237,64,N,0,116.5,102.9,67.7,67.0,56.5476,49.8423,30.3968,38.5489,5.90625,6.5,14.6875,15.875,13.4375,0.84375,5.0,153.0,4.0,171.0,,31,-148.0,-167.0,1,16,-15
2003,137,1257,86,1122,64,N,0,115.8,100.7,72.5,64.4,44.3228,51.8437,42.6813,35.333,8.433333333333334,6.0,17.466666666666665,16.59259259259259,13.366666666666667,2.0,9.0,197.0,25.0,86.0,,22,-188.0,-61.0,4,13,-9
2003,137,1338,87,1447,61,N,0,114.8,104.7,64.7,67.6,50.2315,46.9277,31.4236,27.4529,6.366666666666666,7.032258064516129,14.5,14.064516129032258,15.766666666666667,4.096774193548387,14.0,118.0,2.0,238.0,,26,-104.0,-236.0,2,15,-13
2003,137,1345,80,1261,56,N,0,107.0,111.0,69.3,67.5,47.7052,50.6641,35.2295,44.0228,5.107142857142857,6.741935483870968,19.142857142857142,12.870967741935484,6.5,10.32258064516129,87.0,33.0,11.0,24.0,,24,54.0,-13.0,9,8,1
2003,137,1428,60,1332,58,N,0,106.6,111.4,62.1,71.2,51.817,43.9755,36.4065,27.7676,7.166666666666667,9.0,13.233333333333333,16.03125,6.733333333333333,8.25,91.0,29.0,23.0,73.0,,2,62.0,-50.0,9,8,1
2003,137,1448,76,1190,73,N,0,114.5,101.3,67.7,75.2,48.7763,47.7771,40.9925,37.5078,6.103448275862069,5.222222222222222,20.03448275862069,18.333333333333332,10.793103448275861,2.2222222222222223,15.0,186.0,37.0,116.0,,3,-171.0,-79.0,2,15,-13
2003,138,1266,101,1281,92,N,1,120.5,111.5,65.7,66.9,48.7966,50.9879,31.3478,36.2651,5.785714285714286,7.483870967741935,18.178571428571427,11.96774193548387,10.714285714285714,5.290322580645161,2.0,27.0,109.0,34.0,,9,-25.0,75.0,3,6,-3
2003,138,1323,68,1228,60,N,0,116.5,113.2,69.2,67.8,54.406,47.6883,33.6308,42.5802,8.290322580645162,7.433333333333334,17.35483870967742,13.8,8.903225806451612,14.033333333333333,7.0,22.0,60.0,7.0,,8,-15.0,53.0,5,4,1
2003,139,1246,74,1428,54,N,0,116.5,106.6,67.7,62.1,56.5476,51.817,30.3968,36.4065,5.90625,7.166666666666667,14.6875,13.233333333333333,13.4375,6.733333333333333,5.0,91.0,4.0,23.0,,20,-86.0,-19.0,1,9,-8
2003,139,1268,77,1462,64,N,0,110.9,113.8,71.5,67.7,47.3282,49.9333,33.1425,40.0667,6.75,6.433333333333334,15.178571428571429,18.2,13.928571428571429,12.266666666666667,34.0,19.0,9.0,29.0,,13,15.0,-20.0,6,3,3
2003,139,1277,68,1196,46,N,0,110.1,116.5,63.6,65.0,51.5193,49.182,34.7514,26.7212,4.903225806451613,8.67741935483871,16.258064516129032,13.35483870967742,6.258064516129032,11.225806451612904,43.0,6.0,12.0,36.0,,22,37.0,-24.0,7,2,5
2003,139,1338,74,1231,52,N,0,114.8,113.4,64.7,63.7,50.2315,50.5531,31.4236,41.7404,6.366666666666666,7.53125,14.5,16.125,15.766666666666667,3.53125,14.0,20.0,2.0,102.0,,22,-6.0,-100.0,2,7,-5
2003,143,1246,63,1458,57,N,0,116.5,114.4,67.7,61.9,56.5476,58.4692,30.3968,43.3877,5.90625,6.241379310344827,14.6875,14.413793103448276,13.4375,12.03448275862069,5.0,16.0,4.0,21.0,,6,-11.0,-17.0,1,5,-4
2003,143,1266,77,1338,74,N,0,120.5,114.8,65.7,64.7,48.7966,50.2315,31.3478,31.4236,5.785714285714286,6.366666666666666,18.178571428571427,14.5,10.714285714285714,15.766666666666667,2.0,14.0,109.0,2.0,,3,-12.0,107.0,3,2,1
2003,144,1277,60,1268,58,N,0,110.1,110.9,63.6,71.5,51.5193,47.3282,34.7514,33.1425,4.903225806451613,6.75,16.258064516129032,15.178571428571429,6.258064516129032,13.928571428571429,43.0,34.0,12.0,9.0,,2,9.0,3.0,7,6,1
2003,145,1266,83,1246,69,N,0,120.5,116.5,65.7,67.7,48.7966,56.5476,31.3478,30.3968,5.785714285714286,5.90625,18.178571428571427,14.6875,10.714285714285714,13.4375,2.0,5.0,109.0,4.0,,14,-3.0,105.0,3,1,2
2004,134,1197,72,1250,57,N,0,98.9,97.7,70.9,63.4,47.4314,51.5507,43.9831,42.2844,8.466666666666667,6.142857142857143,17.5,14.214285714285714,-1.8666666666666667,2.1785714285714284,239.0,259.0,257.0,185.0,,15,-20.0,72.0,16,16,0
2004,136,1104,65,1356,64,N,0,114.7,109.1,64.7,65.2,49.23,49.2025,35.4209,43.828,7.137931034482759,5.9655172413793105,15.275862068965518,12.689655172413794,4.758620689655173,8.379310344827585,17.0,70.0,67.0,29.0,,1,-53.0,38.0,8,9,-1
2004,136,1163,70,1436,53,N,0,117.8,101.0,68.2,63.9,48.2979,47.2915,42.0669,37.8576,6.393939393939394,6.4,12.454545454545455,12.333333333333334,15.151515151515152,4.3,9.0,199.0,6.0,154.0,,17,-190.0,-148.0,2,15,-13
2004,136,1177,76,1173,69,N,2,113.0,108.1,63.2,62.2,53.9374,49.862,44.7141,40.5301,5.1,6.375,14.5,14.53125,3.2,3.875,33.0,80.0,132.0,71.0,,7,-47.0,61.0,7,10,-3
2004,136,1181,96,1106,61,N,0,120.8,93.8,67.7,61.4,50.5832,47.3169,34.1928,38.7237,7.1875,5.533333333333333,17.4375,14.766666666666667,14.78125,0.8333333333333334,2.0,295.0,3.0,180.0,,35,-293.0,-177.0,1,16,-15
2004,136,1211,76,1434,49,N,0,120.8,100.1,66.6,69.2,47.6989,42.663,45.4306,45.3125,6.517241379310345,5.275862068965517,17.75862068965517,17.482758620689655,16.413793103448278,0.8275862068965517,3.0,212.0,36.0,96.0,,27,-209.0,-60.0,2,15,-13
2004,136,1264,75,1196,60,N,0,109.1,116.9,65.0,65.9,50.6466,50.7959,34.1954,31.9826,5.758620689655173,8.2,19.82758620689655,14.9,10.89655172413793,7.833333333333333,71.0,12.0,38.0,78.0,,15,59.0,-40.0,12,5,7
2004,136,1268,86,1431,83,N,0,110.9,112.5,71.1,68.2,51.0144,49.24,39.856,35.0222,5.133333333333334,6.0,16.1,18.17241379310345,5.6,8.241379310344827,52.0,36.0,10.0,61.0,,3,16.0,-51.0,4,13,-9
2004,136,1305,72,1277,66,N,0,112.3,117.2,68.7,64.0,46.9658,46.1238,31.3105,43.5831,4.866666666666666,6.379310344827586,17.1,15.068965517241379,9.333333333333334,4.103448275862069,39.0,11.0,15.0,129.0,,6,28.0,-114.0,10,7,3
2004,136,1314,63,1102,52,N,0,117.4,111.4,70.9,51.9,48.2068,48.9117,37.896,33.7065,6.5,8.464285714285714,17.285714285714285,11.142857142857142,7.607142857142857,9.75,10.0,47.0,23.0,43.0,,11,-37.0,-20.0,6,11,-5
2004,136,1386,82,1251,63,N,0,118.9,98.3,66.1,67.5,52.8571,51.4539,34.2222,34.6397,9.75,6.032258064516129,13.678571428571429,13.290322580645162,16.285714285714285,1.7419354838709677,5.0,248.0,12.0,116.0,,19,-243.0,-104.0,1,16,-15
2004,136,1393,80,1140,75,N,0,113.1,113.0,65.7,65.9,49.5578,49.672,43.5374,35.4692,4.321428571428571,5.37037037037037,13.25,16.444444444444443,6.107142857142857,6.814814814814815,31.0,32.0,50.0,59.0,,5,-1.0,-9.0,5,12,-7
2004,136,1400,66,1343,49,N,0,115.6,106.3,64.7,56.4,51.8491,46.6001,40.8302,29.0705,6.8,6.038461538461538,15.133333333333333,11.76923076923077,10.733333333333333,5.6923076923076925,16.0,106.0,22.0,127.0,,17,-90.0,-105.0,3,14,-11
2004,136,1403,76,1150,73,N,0,111.4,112.7,66.7,69.7,50.9676,49.759,39.1736,35.7438,3.6875,7.793103448275862,15.46875,17.275862068965516,6.96875,7.896551724137931,46.0,34.0,24.0,73.0,,3,12.0,-49.0,8,9,-1
